,P,cost,value
0,0.01,0.01,6.447392351723675e-07
1,0.01,0.1,6.735843877082743e-07
2,0.01,0.2,5.093668624833773e-07
3,0.01,0.3,5.224694089776605e-07
4,0.01,0.4,5.682725820665723e-07
5,0.01,0.5,1.2679414903504655e-06
6,0.01,0.6,1.4672698214556241e-06
7,0.01,0.7,4.519113261766745e-06
8,0.01,0.8,7.299647535041722e-05
9,0.01,0.9,0.007633970791453841
10,0.01,0.99,3.612850182802847
11,0.1,0.01,1.7797291882959875e-05
12,0.1,0.1,1.976446138879852e-05
13,0.1,0.2,2.6116595901753616e-05
14,0.1,0.3,2.181074427878577e-05
15,0.1,0.4,2.169448417776993e-05
16,0.1,0.5,5.2949423010668415e-05
17,0.1,0.6,0.00022068300754061944
18,0.1,0.7,0.0022408252728665493
19,0.1,0.8,0.21165793265932806
20,0.1,0.9,3.179414509599864
21,0.1,0.99,0.1841895355594819
22,0.2,0.01,0.00023041876982412567
23,0.2,0.1,0.00019783413236417518
24,0.2,0.2,0.00016882652982766155
25,0.2,0.3,0.00014479192696737416
26,0.2,0.4,0.00018768094979349105
27,0.2,0.5,0.0009788579011971246
28,0.2,0.6,0.010696265110561624
29,0.2,0.7,0.34204474060883294
30,0.2,0.8,3.2514010935808053
31,0.2,0.9,0.3176325139580404
32,0.2,0.99,0.10706086764759282
33,0.3,0.01,0.0016232511517934726
34,0.3,0.1,0.0016273681523789965
35,0.3,0.2,0.0014670322164041494
36,0.3,0.3,0.0016739594076610835
37,0.3,0.4,0.0029879438674439564
38,0.3,0.5,0.026723256604114752
39,0.3,0.6,0.5491169365839863
40,0.3,0.7,2.9724719259785237
41,0.3,0.8,0.5006464817217838
42,0.3,0.9,0.2533169189389569
43,0.3,0.99,0.2147764319004029
44,0.4,0.01,0.013161479976428097
45,0.4,0.1,0.016207740477224182
46,0.4,0.2,0.014570570387309257
47,0.4,0.3,0.01904262103596086
48,0.4,0.4,0.05212646326542898
49,0.4,0.5,0.6991186168644019
50,0.4,0.6,3.1831298106124546
51,0.4,0.7,1.0714876863900054
52,0.4,0.8,0.5987169507609625
53,0.4,0.9,0.41102626844908013
54,0.4,0.99,0.4200662937699948
55,0.5,0.01,0.778283281133101
56,0.5,0.1,0.7529580086665709
57,0.5,0.2,0.839106365200626
58,0.5,0.3,1.0695068557040415
59,0.5,0.4,1.653073265020141
60,0.5,0.5,1.6454733941954718
61,0.5,0.6,1.507883003119148
62,0.5,0.7,0.9899049883373503
63,0.5,0.8,0.8861153527725235
64,0.5,0.9,0.7604926195492335
65,0.5,0.99,0.8024342786465786
66,0.6,0.01,0.4020194286181188
67,0.6,0.1,0.4210007076720574
68,0.6,0.2,0.6559463365242301
69,0.6,0.3,1.0642643979573427
70,0.6,0.4,2.406188133205076
71,0.6,0.5,1.0262101698630344
72,0.6,0.6,0.07002877858266501
73,0.6,0.7,0.017059422293670006
74,0.6,0.8,0.01538629779710945
75,0.6,0.9,0.016403984206818285
76,0.6,0.99,0.012889726103307943
77,0.7,0.01,0.24196729656199462
78,0.7,0.1,0.30931574906319964
79,0.7,0.2,0.5304427088160599
80,0.7,0.3,2.351315338375984
81,0.7,0.4,1.0174715082163945
82,0.7,0.5,0.05964171453611194
83,0.7,0.6,0.01150158422636359
84,0.7,0.7,0.002267101537820145
85,0.7,0.8,0.0014463173741494596
86,0.7,0.9,0.001659661764828324
87,0.7,0.99,0.001641316431582683
88,0.8,0.01,0.16481518896003744
89,0.8,0.1,0.29986501836326124
90,0.8,0.2,2.1426384595009824
91,0.8,0.3,0.9898070436301376
92,0.8,0.4,0.0604212747110064
93,0.8,0.5,0.003068221247138264
94,0.8,0.6,0.0009443391050450051
95,0.8,0.7,0.00044230027287147896
96,0.8,0.8,0.0002034743107649261
97,0.8,0.9,0.0001977918328632355
98,0.8,0.99,0.00021876036232165098
99,0.9,0.01,0.3464220615311392
100,0.9,0.1,1.6188612802542046
101,0.9,0.2,0.8599786928315101
102,0.9,0.3,0.08227594720610658
103,0.9,0.4,0.004482387861934454
104,0.9,0.5,0.0008620503715413986
105,0.9,0.6,0.00020984660789792034
106,0.9,0.7,9.392915909680131e-05
107,0.9,0.8,5.392627744281482e-05
108,0.9,0.9,4.7010916108233746e-05
109,0.9,0.99,4.9730850971183595e-05
110,0.99,0.01,1.046489391094512
111,0.99,0.1,0.9626424558500666
112,0.99,0.2,0.056261310393333624
113,0.99,0.3,0.006754079068731537
114,0.99,0.4,0.0006648721466233522
115,0.99,0.5,0.0001631182095431497
116,0.99,0.6,8.970799163492596e-05
117,0.99,0.7,3.486842361192064e-05
118,0.99,0.8,1.706771404012004e-05
119,0.99,0.9,1.11698384394082e-05
120,0.99,0.99,8.052808722290258e-06
